review,link,status_code,id,movie_key,critic
0,http://www.timeout.com/film/83034.html,0,jarhead0,jarhead,timeout
0,http://www.washingtonpost.com/wp-dyn/content/article/2005/11/03/AR2005110302427.html,0,jarhead1,jarhead,washingtonpost
0,http://www.usatoday.com/life/movies/reviews/2005-11-03-jarhead_x.htm,0,jarhead2,jarhead,usatoday
0,http://www.thestar.com/NASApp/cs/ContentServer?pagename=thestar/Layout/Article_Type1&c=Article&cid=1131102332444&call_pageid=1022183557980&col=1022183560753,0,jarhead3,jarhead,thestar
0,"http://www.time.com/time/arts/article/0,8599,1125340,00.html",0,jarhead4,jarhead,time
0,http://sfgate.com/cgi-bin/article.cgi?f=/c/a/2005/11/04/DDG2JFI1FP1.DTL&type=movies,0,jarhead5,jarhead,com/cgi-bin/article
0,http://www.salon.com/ent/movies/review/2005/11/04/jarhead,0,jarhead6,jarhead,salon
0,"http://www.orlandosentinel.com/entertainment/orl-jarhead05nov04,0,6541131.story?coll=orl-entertainment-promo",0,jarhead7,jarhead,orlandosentinel
0,http://www.chron.com/cs/CDA/moviestory.mpl/ae/movies/reviews/3436849,0,jarhead8,jarhead,chron
0,http://www.theglobeandmail.com/servlet/story/RTGAM.20051104.wxjarhead1104/BNStory/Entertainment/,0,jarhead9,jarhead,theglobeandmail
0,http://www.denverpost.com/movies/ci_3176104,0,jarhead10,jarhead,denverpost
0,http://www.cnn.com/2005/SHOWBIZ/Movies/11/04/review.jarhead/index.html,0,jarhead11,jarhead,cnn
0,http://www.boston.com/movies/display?display=movie&id=7236,0,jarhead12,jarhead,boston
0,http://www.slate.com/id/2129381/,0,jarhead13,jarhead,slate
0,http://www.guidelive.com/pls/portal/url/page/LSDallasPageGroup/MovieDetail?item_id=37313,0,jarhead14,jarhead,guidelive
0,"http://www.calendarlive.com/movies/turan/cl-et-jarhead4nov04,0,3036559.story",0,jarhead15,jarhead,calendarlive
0,http://www.csmonitor.com/2005/1104/p11s02-almo.html,0,jarhead16,jarhead,csmonitor
0,http://www.rogerebert.com/reviews/jarhead-2005,0,jarhead17,jarhead,rogerebert
0,"http://metromix.chicagotribune.com/movies/mmx-0501104-movies-review-jarhead,0,2641243.story",0,jarhead18,jarhead,chicagotribune
0,http://www.startribune.com/stories/1553/5706561.html,0,jarhead19,jarhead,startribune
0,http://www.laweekly.com/film/film_results.php?showid=3637&Sumbit.x=55&Sumbit.y=11,0,jarhead20,jarhead,laweekly
0,"http://www.ew.com/ew/article/0,,1128499,00.html",0,jarhead21,jarhead,ew
0,http://www.reelviews.net/php_review_template.php?identifier=1113,0,jarhead22,jarhead,reelviews
0,http://www.variety.com/review/VE1117928699.html?categoryid=31&cs=1,0,jarhead23,jarhead,variety
0,http://www.observer.com/node/37828,0,jarhead24,jarhead,observer
