review,link,status_code,id,movie_key,critic
0,http://www.variety.com/review/VE1117917891.html?categoryid=31&cs=1,0,igbygoesdown0,igbygoesdown,variety
0,http://www.timeout.com/london/film/igby-goes-down,0,igbygoesdown1,igbygoesdown,timeout
0,http://www.thestar.com/NASApp/cs/ContentServer?&pagename=thestar/Layout/Article_Type1&c=Article&cid=1028902294888&call_page=TS_New_Movie_Reviews&call_pageid=1022183557980&call_pagepath=Featured_Movie_Reviews&col=1022183560753,0,igbygoesdown2,igbygoesdown,thestar
0,http://www.globeandmail.com/servlet/ArticleNews/movie/MOVIEREVIEWS/20020927/RVIGBY,0,igbygoesdown3,igbygoesdown,globeandmail
0,http://www.washingtonpost.com/ac2/wp-dyn?pagename=article&node=&contentId=A39033-2002Sep19&notFound=true,0,igbygoesdown4,igbygoesdown,washingtonpost
0,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2002/09/20/DD162893.DTL,0,igbygoesdown5,igbygoesdown,sfgate
0,"http://www.denverpost.com/Stories/0,1413,36%257E78%257E867698%257E,00.html",0,igbygoesdown6,igbygoesdown,denverpost
0,http://ae.boston.com/movies/display?display=movie&id=1620,0,igbygoesdown7,igbygoesdown,boston
0,http://www.rogerebert.com/reviews/igby-goes-down-2002,0,igbygoesdown8,igbygoesdown,rogerebert
0,http://www.guidelive.com/profile/341444/,0,igbygoesdown9,igbygoesdown,guidelive
0,http://ae.freep.com/entertainment/ui/michigan/movie.html?id=72236&reviewId=9768,0,igbygoesdown10,igbygoesdown,freep
0,http://metromix.chicagotribune.com/movies/mmx-18436_lgcy.story,0,igbygoesdown11,igbygoesdown,chicagotribune
0,http://www.observer.com/node/46458,0,igbygoesdown12,igbygoesdown,observer
0,http://www.salon.com/ent/movies/review/2002/09/18/igby,0,igbygoesdown13,igbygoesdown,salon
0,http://www.reelviews.net/movies/i/igby.html,0,igbygoesdown14,igbygoesdown,reelviews
0,http://www.cnn.com/2002/SHOWBIZ/Movies/09/12/review.igby/index.html,0,igbygoesdown15,igbygoesdown,cnn
0,"http://www.calendarlive.com/movies/reviews/cl-et-igby13sep13,0,27590.story",0,igbygoesdown16,igbygoesdown,calendarlive
0,http://www.laweekly.com/film/film_results.php?showid=2097,0,igbygoesdown17,igbygoesdown,laweekly
0,"http://www.ew.com/ew/article/0,,349841,00.html",0,igbygoesdown18,igbygoesdown,ew
0,http://www.villagevoice.com/issues/0237/park.php,0,igbygoesdown19,igbygoesdown,villagevoice
0,http://www.nyobserver.com/pages/story.asp?ID=6264,0,igbygoesdown20,igbygoesdown,nyobserver
