review,link,status_code,id,movie_key,critic
0,http://www.chicagoreader.com/chicago/i-frankenstein/Film?oid=12116058,0,ifrankenstein0,ifrankenstein,chicagoreader
0,http://www.reelviews.net/php_review_template.php?identifier=2719,0,ifrankenstein1,ifrankenstein,reelviews
0,http://www.newsday.com/entertainment/movies/i-frankenstein-review-he-still-has-that-spark-1.6873372,0,ifrankenstein2,ifrankenstein,newsday
0,http://www.boston.com/ae/movies/2014/01/26/frankenstein-keeps-aaron-eckhart-stitches/fyfkKYsooQ5otluGwQsY4K/story.html,0,ifrankenstein3,ifrankenstein,boston
0,http://www.avclub.com/review/i-frankenstein-is-a-slightly-better-monster-mash-t-200943,0,ifrankenstein4,ifrankenstein,avclub
0,https://www.rottentomatoes.com/m/i_frankenstein/reviews/beguiling%20fable%20of%20buried%20treasure%20and%20movie-fed%20obsession.,0,ifrankenstein5,ifrankenstein,rottentomatoes
0,http://www.vulture.com/2014/01/movie-review-i-frankenstein.html,0,ifrankenstein6,ifrankenstein,vulture
0,"http://www.ew.com/ew/article/0,,20483133_20764787,00.html",0,ifrankenstein7,ifrankenstein,ew
0,http://www.thewrap.com/i-frankenstein-review-aaron-eckhart,0,ifrankenstein8,ifrankenstein,thewrap
0,http://www.hollywoodreporter.com/movie/i-frankenstein/review/673787,0,ifrankenstein9,ifrankenstein,hollywoodreporter
0,http://www.villagevoice.com/2014-01-22/film/i-frankenstein/,0,ifrankenstein10,ifrankenstein,villagevoice
0,http://www.rogerebert.com/reviews/i-frankenstein-2014,0,ifrankenstein11,ifrankenstein,rogerebert
0,http://www.thestar.com/entertainment/movies/2014/01/24/i_frankenstein_is_monstrously_bad_movie_review_1.html,0,ifrankenstein12,ifrankenstein,thestar
0,http://variety.com/2014/film/reviews/film-review-i-frankenstein-1201069132/,0,ifrankenstein13,ifrankenstein,com/2014/film/reviews/film-review-i-frankenstein-1201069132/
